"player","pred_inflated_OU_apy","position_duplicate","Class","State","High.School","Level","Height","Weight","Arm_Length","forty_yard","vert_leap","three_cone","broad_jump","Shuttle"
"Karon Maycock",3.81,"S",2026,"FL","Miami Central High","Power 5",73,202,33.14,4.63,31,7.44,115.45,4.36
"Zyan Gibson",3.79,"WR",2026,"AL","Gadsden City H...","Power 5",73.2,173,33.31,4.56,27.1,7.58,111.41,4.52
"Tyler Lockhart",3.73,"LB",2025,"MS","Winona High S...","Power 5",73.3,206,33.46,4.65,29.6,7.59,114.35,4.49
"Wyatt Herbel",3.57,"TE",2025,"TX","Cy-Fair High Sc...","Power 5",74.4,200,33.56,4.67,29.3,7.44,114.53,4.29
"Michael Fasusi",3.56,"OT",2025,"TX","Lewisville High ...","Elite Power 5",77.2,291,35.25,5.06,31.7,8.28,103.9,4.98
"Ben Hanks Jr.",3.53,"CB",2025,"FL","Booker T. Washington High","Power 5",73.1,163,33.18,4.49,29.21,7.38,111.6,4.15
"Isaac Sowells",3.45,"C",2025,"KY","Louisville Male ...","Power 5",75.4,299,35.75,5.39,25.6,7.77,92.82,5.07
"Reggie Jackson",3.43,"WR",2025,"AL","Spain Park High","Group of 5",74.6,190,33.71,4.78,26.7,7.46,116.6,4.27
"Freddy Brown",3.41,"RB",2025,"IN","Hammond Mor...","Group of 5",71.7,211,33.17,4.72,29,7.73,111.74,4.26
"Leo Almanza",3.35,"CB",2025,"TX","Byron Nelson High","Power 5",72.8,165,33.18,4.56,28.9,7.32,113.2,4.22
"Victor Singleton",3.34,"CB",2026,"OH","Central Catholi...","Power 5",71.6,162,33.14,4.5,27.9,7.47,113.03,4.48
"Mason Krahn",3.3,"WR",2025,"ID","Skyview High S...","FCS",73.8,211,33.5,4.87,31.5,7.67,113.63,4.29
"Ty Haywood",3.24,"OT",2025,"TX","Billy Ryan High...","Power 5",76.8,283,35,5.06,25,7.98,95.5,4.76
"Gilford Jackson",3.15,"CB",2025,"TX","George Ranch ...","Group of 5",74.2,173,33.49,4.73,29.6,7.39,113.43,4.22
"Antayvious Ellis",3.12,"WR",2027,"TX","Crowley High S...","Power 5",71.9,173,33.29,4.64,27.8,7.8,112.5,4.61
"Weston Polk",3.11,"LB",2025,"TX","Coppell High S...","Power 5",72.7,209,33.26,4.73,27.7,7.46,115.9,4.23
"Weston Courtney",3.09,"OT",2025,"TX","Carthage High ...","Group of 5",75.3,271,33.5,5.14,25.2,7.55,98.9,4.52
"Josiah Alanis",3.09,"S",2025,"WA","Evergreen High...","FCS",73.9,178,33.48,4.67,30,7.39,113.63,4.36
"Tyree Weatherspoon",3.04,"WR",2025,"FL","Mainland High School","Power 5",76.7,187,33.63,4.73,26.52,7.47,105.7,4.32
"Solomon Thomas",3.03,"OT",2025,"FL","William M. Raines High","Elite Power 5",75.8,313,36.5,5.39,24.7,8.29,96.6,4.96
"Sidney Walton",2.99,"CB",2025,"AL","Moody High","Power 5",73,187,33.24,4.84,30.6,7.45,117.9,4.25
"Nathan Tilmon",2.99,"S",2025,"TX","Timberview Hi...","Power 5",71.9,185,33.25,4.49,26.3,7.87,110.5,4.71
"Cameron McHaney",2.95,"IDL",2026,"IN","Lutheran High ...","Group of 5",72.8,315,34,5.04,19.8,7.92,97.02,4.74
"Connor Howes",2.93,"OT",2025,"FL","Saint Cloud High School","Power 5",77.6,293,35.5,5.43,21.1,7.63,97.6,4.57
"Cade Paterson",2.91,"S",2025,"CA","Centennial Hig...","Group of 5",73.7,187,33.36,4.64,25.2,7.62,110.03,4.5
"Isaiah Williams",2.91,"WR",2026,"CA","Folsom High Sc...","Elite Power 5",72.7,182,33.13,4.65,29.48,7.55,113.73,4.48
"Titus Thomas",2.88,"CB",2025,"TX","James Martin H...","Power 5",67.2,155,32.81,4.46,33,7.31,123.9,4.23
"James Finley IV",2.86,"WR",2025,"IN","Andrean High ...","Group of 5",72.9,172,33.14,4.62,29.8,7.63,113.85,4.55
"Jimmy Bryson",2.84,"OT",2025,"TN","Baylor School","Group of 5",73.6,276,32.5,5.07,26.6,7.46,98.4,4.61
"Bryson Williams",2.84,"WR",2025,"MI","Saint Mary's Pr...","Power 5",73.5,210,33.7,4.67,27.3,7.75,109.34,4.58
"Errol West",2.81,"ED",2026,"TX","Billy Ryan High...","Group of 5",71.1,258,32,4.83,33.5,7.56,106.2,4.56
"Micah Strickland",2.78,"S",2025,"TX","Brownsboro Hi...","Power 5",72,168,33.14,4.65,30.2,7.48,114.7,4.49
"Marcus Wimberly",2.78,"WR",2025,"AR","Bauxite High S...","Power 5",72.1,198,32.83,4.47,33.8,7.32,124.2,4.25
"Tae Harris",2.73,"S",2025,"GA","Cedartown High","Power 5",70.9,183,32.7,4.38,33.8,7.35,125.6,4.1
"Mason Johnson",2.73,"WR",2025,"CA","West Park High...","Group of 5",73.2,178,33.31,4.69,27.7,7.38,112.5,4.2
"Elijah Vaikona",2.71,"OT",2025,"CA","Santa Margarit...","Power 5",80.2,370,37.5,5.56,21.5,8.97,88.39,5.15
"Devin Carter",2.7,"WR",2026,"GA","Cedar Grove High","Power 5",72.2,163,33,4.44,28.7,7.32,114.3,4.14
"Cameron Sapp",2.69,"WR",2025,"FL","Miami Palmetto High","Power 5",69.9,160,32.28,4.41,26.4,7.32,105.9,4.35
"Andrew Nichols",2.67,"OT",2025,"CA","Murrieta Valley...","Power 5",76.1,280,33.75,5.14,25.1,8.09,96.97,4.6
"Kaliq Lockett",2.67,"WR",2025,"TX","Sachse High Sc...","Power 5",73.5,170,33.44,4.67,30.3,7.45,114.05,4.4
"Christian Hudson",2.66,"IDL",2025,"FL","Mainland High School","Power 5",72.7,280,34.5,5.22,27.8,7.93,87.7,4.58
"Harold Mack Jr.",2.64,"WR",2025,"IN","Wayne High Sc...","Power 5",70.6,162,32.89,4.46,30,7.3,115.42,4.18
"Chauncey Kennon",2.61,"CB",2026,"FL","Booker High","Power 5",73.3,169,33.62,4.5,29.5,7.78,116.3,4.59
"Jacob Bradford",2.61,"CB",2025,"LA","Catholic High S...","Power 5",71.2,190,32.88,4.66,32.3,7.33,115.61,4.12
"Andrew Cofield",2.6,"CB",2025,"CA","Newbury Park ...","Power 5",73,154,33.19,4.57,27.5,7.4,112.13,4.16
"Jabari Brady",2.56,"WR",2026,"FL","Chaminade-Madonna","Power 5",74.1,188,33.62,4.67,29.5,7.55,114.77,4.48
"Romel Stevens",2.55,"WR",2025,"TX","Willis High Sch...","Power 5",76.6,202,34.08,4.66,29,7.5,113.65,4.25
"Zelus Hicks",2.52,"S",2026,"GA","Carrollton High","Power 5",74.1,186,33.56,4.69,29.2,7.39,112.6,4.29
"Alex Payne",2.51,"OT",2025,"GA","Gainesville High","Power 5",77,264,36,5.13,24.7,8.1,96.5,4.61
"Bryce Gilmore",2.51,"OT",2026,"TX","Prosper High S...","Group of 5",75.9,270,34,5.09,24.1,8.13,101.9,4.65
"Jake Thomas",2.48,"OT",2025,"NJ","Shawnee High School","FCS",73.2,282,34.5,5.3,24.9,8.48,89.9,4.98
"Patrick Lawrence II",2.44,"LB",2025,"FL","Miami Palmetto High","Power 5",72.7,201,33.23,4.62,28.7,8.08,107.7,4.57
"Brandon Homady",2.43,"OT",2025,"OH","Padua Francisc...","Group of 5",75.4,274,33.5,5.22,21.8,7.78,95.82,4.7
"Justus Terry",2.4,"ED",2025,"GA","Manchester High","Elite Power 5",77.1,263,36.5,5.21,25.7,7.91,99.2,4.64
"Tyshun Willis",2.4,"ED",2025,"MS","Velma Jackson High","Power 5",73,231,32.5,4.63,30.8,7.64,111.9,4.24
"Tyson Terry",2.36,"ED",2025,"NE","North High Sch...","Power 5",75.2,298,33,5.2,24.6,7.7,98.36,4.72
"Ethan Utley",2.34,"ED",2025,"TN","The Ensworth S...","Power 5",74.8,266,34.5,5.18,26.4,7.81,98.77,4.79
"Talib Graham",2.33,"ED",2025,"AL","Daphne High","Power 5",73.4,236,33,4.73,34,7.63,118,4.58
"Derion Prophett",2.31,"WR",2025,"OH","Fairfield Senior ...","Group of 5",72.8,152,33.25,4.61,28,7.54,112.65,4.51
"Shamar Arnoux",2.3,"CB",2025,"GA","Carrollton High","Power 5",73.7,174,33.49,4.91,30.4,7.48,118.1,4.3
"Noah Thomas",2.3,"OT",2025,"WA","Skyview High S...","Group of 5",75.8,273,35.25,5.31,19.8,7.73,93.52,4.79
"Kamron Cullins",2.28,"IDL",2025,"GA","North Cobb High","Power 5",73.7,262,35,5.06,28.1,8.19,98.2,4.61
"Julius Holly",2.25,"ED",2025,"GA","Alpharetta High","Power 5",75.1,230,35,4.71,26.6,7.7,106.3,4.53
"Epi Sitanilei",2.25,"ED",2025,"CA","Rancho Cucam...","Power 5",76.5,215,34.75,4.82,28.6,7.2,112.79,4.48
"Gregory Toler Jr.",2.24,"WR",2025,"AZ","Highland High ...","Power 5",67,171,32.79,4.45,32.6,7.34,115.3,4.42
"Arion Williams",2.24,"OT",2025,"CA","Orange Luther...","Group of 5",73.5,275,34.5,5.31,23.2,7.99,93.81,4.89
"Joshua Holland II",2.21,"WR",2026,"CA","Saint John Bos...","Power 5",73.4,163,33.51,4.67,27.6,7.56,113.47,4.49
"Jonah Williams",2.21,"S",2025,"TX","Ball High School","Elite Power 5",75.3,204,33.86,4.53,30,7.4,114.24,4.21
"Sean Stover",2.2,"OG",2026,"TX","Prosper High S...","Power 5",74.6,275,33.5,5.27,24,7.57,96.7,4.5
"Stewart Taufa",2.2,"OT",2025,"NV","Bishop Gorman...","Power 5",73.8,282,33.91,5.34,25.1,8.04,94.09,4.78
"Trent Mosley",2.2,"WR",2026,"CA","Santa Margarit...","Power 5",70.2,168,32.89,4.56,29.7,7.31,114.95,4.13
"Jackson Cook",2.19,"WR",2025,"GA","South Gwinnett High","Power 5",72.8,178,33.05,4.5,27.6,7.35,113.1,4.32
"Ty Olsen",2.19,"WR",2025,"CA","Del Norte High...","Group of 5",73.3,198,33.25,4.77,26.3,7.41,110.63,4.2
"Dylan Robinson",2.19,"WR",2025,"CA","Bonita High Sc...","Power 5",75.2,188,33.67,4.49,30.1,7.4,114.27,4.31
"Juan Gaston Jr.",2.18,"OT",2025,"GA","Westlake High","Elite Power 5",79.9,347,35.5,5.44,19.1,8.77,87.7,5.33
"Shane Rosenthal",2.18,"WR",2025,"CA","Newbury Park ...","Group of 5",70.5,181,32.92,4.53,29.2,7.37,113.23,4.39
"Charles Ross",2.18,"LB",2025,"TX","North Shore Se...","Power 5",72.8,196,33.1,4.34,30,7.32,115.54,4.35
"Phoenix-Orion DiCosmo",2.18,"ED",2025,"OR","Portland Centr...","Power 5",75.9,231,35,4.82,25.3,7.54,108.51,4.48
"Joel Wyatt",2.14,"WR",2026,"TN","The Webb Sch...","Power 5",76.7,192,34.09,4.57,31.3,7.48,113.9,4.33
"Milan Parris",2.12,"WR",2026,"OH","Walsh Jesuit Hi...","Group of 5",76.9,183,34.36,4.54,32.7,7.59,114.1,4.49
"Jordan Reasonover",2.1,"OT",2025,"TX","Westfield High ...","FCS",75.2,262,34,5.09,22.3,8.3,97.66,4.76
"Jacob Washington",2.09,"WR",2025,"LA","Archbishop Sh...","Power 5",74.7,180,33.73,4.54,30.5,7.54,114.68,4.48
"Ean Johnson-Kelley",2.07,"ED",2025,"FL","Manatee High School","Power 5",71.6,268,34.5,5.16,25.5,8.05,101.9,4.66
"Blake Wallace",2.07,"WR",2025,"FL","Spanish River High","Group of 5",73,174,32.98,4.53,33,7.32,118,4.32
"Lono Chouteau",2.06,"WR",2025,"CA","Inderkum High...","Group of 5",75.4,162,33.39,4.77,24.3,7.48,109.69,4.23
"Kamren Flowers",2.04,"WR",2025,"MI","West Bloomfiel...","Power 5",70.8,163,32.94,4.47,27.6,7.32,114.68,4.12
"Donta Simpson Jr.",2.02,"IDL",2025,"FL","Chaminade-Madonna","Power 5",75.3,281,33.5,5.17,24.6,7.05,91,4.7
"Mykah Newton",2.01,"ED",2025,"FL","Newberry High School","Group of 5",73.8,257,35,5.25,28.8,7.46,101.36,4.54
"Micah DeBose",1.97,"OT",2025,"AL","Vigor High","Elite Power 5",76.7,339,35.5,5.56,24.6,8.53,90.16,5.04
"Tamajh Mitchell",1.96,"CB",2026,"FL","Bartram Trail High","FCS",68.1,150,32.84,4.58,30.7,7.31,117.7,4.11
"Jermaine Jones",1.95,"CB",2025,"IL","Bolingbrook Hi...","Group of 5",69.4,175,32.73,4.46,34.2,7.41,116.83,4.44
"Montavin Quisenberry",1.92,"WR",2025,"KY","Boyle County H...","Power 5",69.3,173,32.81,4.48,31.1,7.32,115.37,4.24
"Marterius Boyd",1.9,"WR",2026,"TN","Lausanne Colle...","Group of 5",65.7,148,32.85,4.46,30.5,7.33,114.71,4.39
"LaRevious Woods",1.9,"RB",2025,"IL","East Saint Louis...","Group of 5",66.9,209,33.11,4.77,27,7.45,111.08,4.52
"Dalen Penson",1.85,"CB",2025,"GA","Sandy Creek High","Power 5",70.1,160,32.73,4.48,36.9,7.33,128.1,4.13
"Cortez Smith",1.84,"C",2025,"GA","Parkview High","Power 5",75.2,311,35.5,5.43,23.8,7.97,92.26,4.92
"Tory Blaylock",1.84,"RB",2025,"TX","Atascocita Hig...","Power 5",70.8,196,32.99,4.56,28.4,7.23,113.09,4.19
"Zaheed Pierre",1.82,"CB",2025,"FL","West Broward High","Group of 5",69.2,166,32.86,4.49,30.9,7.3,115.5,4.39
"Malakhi Boone",1.79,"LB",2025,"FL","South Sumter High School","Group of 5",73.3,236,32.9,4.64,25.2,7.25,102.7,4.57
"Adonyss Currie",1.79,"CB",2025,"CA","Quartz Hill Hig...","Power 5",72.9,160,33.03,4.45,30.3,7.35,115.48,4.41
"Lance Jackson",1.79,"ED",2025,"TX","Pleasant Grove ...","Power 5",77,261,33,4.92,28.6,7.76,104.04,4.63
"Keeson Hines-Wheeler",1.78,"CB",2025,"FL","Choctawhatchee High","Power 5",73,178,33,4.54,34.8,7.32,113.7,4.23
"Dante McClellan",1.78,"LB",2025,"OH","Canton McKinl...","Power 5",72.6,209,33.19,4.66,30.8,7.59,113.77,4.56
"Patrick McMath",1.76,"OT",2025,"TX","Katy High School","Group of 5",75,253,32,4.95,27,7.71,98.82,4.76
"Nicolas Moore",1.75,"IDL",2025,"TN","Jefferson County High","Power 5",74.6,289,34.5,5.25,22.4,8.05,100.2,4.74
"Marquise Davis",1.75,"WR",2025,"OH","Cleveland Heig...","Power 5",71.3,204,32.94,4.55,32.4,7.25,114.76,4.34
"Adrian Farrow",1.74,"ED",2025,"FL","Miami Norland Senior High","Power 5",74.8,241,35,4.99,31,8.18,105.1,4.66
"Lamarion Jones",1.74,"ED",2025,"CA","El Cerrito High ...","Power 5",73.6,227,34.5,5.02,26.4,7.48,104.06,4.74
"Demetrius Campbell",1.73,"OT",2025,"FL","Orlando Christian Prep","Power 5",77.8,303,35.5,5.45,22.9,8.32,93.3,5.14
"Xavier Ford",1.73,"RB",2025,"LA","Leesville High ...","Group of 5",69.5,207,33.07,4.72,31.4,7.71,114.06,4.5
"Zach Ruffin",1.72,"S",2025,"MS","Neshoba Centr...","Power 5",74.9,188,33.68,4.57,29.6,7.41,113.7,4.38
"Langston Hogg",1.71,"C",2026,"GA","Cartersville High","Power 5",73.4,263,32.5,5.29,26.6,7.73,97,4.56
"Nicolas Clayton",1.71,"ED",2025,"FL","Buchholz High School","Group of 5",76.4,202,35,4.66,29.5,7.58,111.1,4.69
"Stephon Shivers",1.71,"IDL",2025,"TN","Humboldt Hig...","Power 5",76.9,367,33.5,5.46,20.4,8.95,85.23,5.09
"Josaiah Asuega",1.71,"IDL",2025,"WA","South Kitsap Hi...","FCS",75,289,35,5.27,23.57,7.79,95.77,4.69
"Isaiah Gibson",1.7,"ED",2025,"GA","Warner Robins High","Power 5",75.8,238,36.5,4.78,22.8,7.71,112.7,4.54
"Colby Cronk",1.7,"ED",2025,"FL","Flagler Palm Coast High","Power 5",74.8,238,33.5,4.84,27.2,7.53,104.4,4.41
"Chavez Thompson",1.7,"OT",2025,"FL","Eau Gallie High School","Power 5",72.8,310,35,5.67,20.3,8.1,86.7,4.96
"Treyton Savea",1.69,"IDL",2027,"NV","Bishop Gorman...","FCS",70.3,276,32.46,5.07,21.8,7.76,96.7,4.61
"Aubrey Walker",1.68,"WR",2026,"AL","John Carroll Ca...","Group of 5",69.3,160,32.94,4.45,30.4,7.45,115.24,4.49
"Ben Nichols",1.68,"OT",2026,"MI","Davison High S...","Group of 5",77.4,318,33.5,5.39,21.6,8.36,90.19,4.93
"Kaylib Singleton",1.67,"CB",2025,"FL","Fleming Island High School","Power 5",73,168,33.32,4.62,31,7.67,120.2,4.57
"Max Buchanan",1.67,"OT",2025,"FL","Seminole High School","Power 5",76.2,274,33.5,5.24,24.8,7.99,96.3,4.7
"Patrick Broadway II",1.67,"RB",2025,"TX","Fulshear High ...","Power 5",67.6,192,32.43,4.75,32.7,7.53,106.18,4.57
"Jamarion Matthews",1.67,"ED",2026,"AL","Sparkman High...","Power 5",74.2,241,34.5,4.97,25.6,7.52,104.96,4.5
"Allen Gant",1.66,"S",2025,"TX","Coronado High...","Power 5",70.7,199,32.64,4.53,31.7,7.8,106.4,4.61
"Hinesward Lilomaiava",1.66,"RB",2025,"CA","Mission Viejo ...","Group of 5",68.3,245,32.55,5.01,25,7.75,99.13,4.73
"K'Vuone McNeal",1.66,"ED",2025,"OH","Canton McKinl...","Group of 5",73.1,229,35,4.96,27.3,7.78,103.84,4.66
"Chris Henry",1.65,"WR",2026,"CA","Mater Dei High...","Elite Power 5",77.6,194,34.65,4.59,30,7.59,114.2,4.47
"Evan Stroman",1.65,"WR",2025,"TX","Westfield High ...","Power 5",75,200,33.8,4.62,29.1,7.53,113.98,4.44
"Cortez Thomas",1.64,"CB",2025,"MS","Holmes County High","Power 5",72.4,180,32.63,4.55,32.1,7.4,109.2,4.28
"Cedarian Morgan",1.63,"WR",2026,"AL","Benjamin Russ...","Power 5",75.7,208,34.05,4.61,29.5,7.55,114.69,4.43
"Joshua Robinson",1.61,"WR",2025,"FL","Carrollwood High","Group of 5",66.5,166,32.52,4.56,29.8,7.36,108.3,4.27
"Tyler Miller",1.6,"OT",2025,"MS","Laurel High","Power 5",77.1,317,35.5,5.55,20.58,8.54,86.6,4.91
"Michael Igbinoghene",1.6,"WR",2025,"AL","Hewitt-Trussvill...","Power 5",69.7,179,32.8,4.51,33.3,7.43,114.41,4.49
"Steve Chavez",1.59,"RB",2025,"CA","Orange Luther...","Group of 5",71.6,220,33.21,4.73,29.6,7.27,112.88,4.16
"Eddie Love",1.58,"RB",2025,"FL","Fort Walton Beach High","Group of 5",67.6,177,32.92,4.51,32,7.37,113.46,4.49
"Derry Norris",1.58,"ED",2025,"FL","Spruce Creek High School","Power 5",74.9,265,34.5,5.13,25.6,7.97,100.6,4.73
"Vernell Brown III",1.56,"WR",2025,"FL","Jones High School","Power 5",70.8,170,32.78,4.51,32.4,7.35,116.7,4.31
"Dakorien Moore",1.56,"WR",2025,"TX","Duncanville Hi...","Elite Power 5",70.8,182,32.87,4.58,29.8,7.34,119.3,4.18
"Jaylon Coleman",1.55,"RB",2025,"LA","Vandebilt Cath...","Power 5",68.3,153,32.99,4.47,28.6,7.3,112.34,4.31
"Chauncey Gooden",1.55,"OG",2025,"TN","Lipscomb Acad...","Power 5",75.4,363,33.5,5.74,21.4,8.89,83.6,4.99
"Jace Brown",1.54,"WR",2025,"CA","Warren High Sc...","Group of 5",75.7,200,34.08,4.64,30,7.63,114.08,4.55
"Gavin Packer",1.54,"WR",2025,"WA","Skyview High S...","Group of 5",69.8,172,32.82,4.51,31.3,7.33,114.33,4.36
"James Carrington",1.53,"ED",2026,"NV","Bishop Gorman...","Power 5",74,255,33.61,4.81,25.4,7.93,100.94,4.93
"Warren Roberts Jr.",1.53,"ED",2025,"LA","Saint Augustin...","Power 5",73.5,221,33.75,4.7,27.8,7.74,110.2,4.44
"Michael Taylor",1.53,"RB",2025,"OH","Pickerington N...","Power 5",69.2,190,32.81,4.68,29.4,6.95,112.07,4.29
"Jamarcus Pierre",1.52,"CB",2025,"FL","Cardinal Gibbons High","Group of 5",68.6,172,32.35,4.47,23.4,7.66,99.4,4.49
"Benjamin Alefaio",1.51,"CB",2025,"CA","Orange Luther...","Power 5",72.2,195,33.08,4.68,28.4,7.35,113.07,4.23
"Royal Capell",1.51,"WR",2025,"TX","Byron P. Steele ...","Power 5",70.2,192,32.99,4.66,29.2,7.32,113.22,4.27
"Tavaris Dice",1.49,"OT",2025,"GA","Langston Hughes High","Power 5",76.2,296,36.75,5.53,19.1,8,91.3,4.8
"Jayvan Boggs",1.49,"WR",2025,"FL","Cocoa High","Power 5",72.8,199,32.84,4.63,30.3,7.45,110.1,4.19
"Xavier Reid",1.49,"IDL",2026,"FL","West Boca Raton High","Group of 5",72,265,31.5,4.99,23.5,7.6,96.1,4.61
"Josiah Abdullah",1.48,"WR",2025,"GA","Woodward Academy","Power 5",70,177,32.85,4.69,28.3,7.52,110.7,4.51
"Darrion Jones",1.48,"S",2025,"FL","Cape Coral High","Power 5",74.6,169,33.3,4.88,27.6,7.54,110,4.3
"Anthony Rogers",1.48,"RB",2025,"AL","Carver High Sc...","Elite Power 5",70.4,191,32.82,4.54,33.2,7.17,114.28,4.45
"Ryan Anderson",1.47,"OT",2025,"TX","Westfield High ...","Group of 5",74.6,267,34.5,5.37,21.4,8.42,91.28,4.69
"Jakob Weatherspoon",1.47,"WR",2026,"OH","Avon High Sch...","Elite Power 5",70.3,171,32.81,4.48,33.3,7.46,115.31,4.48
"Scott Taylor",1.46,"ED",2025,"CA","Loyola High Sc...","Power 5",76.3,226,32.75,4.79,25.3,7.08,105.48,4.4
"Jewellz Parm",1.45,"WR",2026,"CA","Mater Dei High...","Power 5",68.9,142,32.92,4.48,27.8,7.29,113.08,4.32
"Ethan Wagner",1.45,"OT",2025,"CA","Apple Valley Hi...","Power 5",76.5,282,33.25,5.22,20.7,8.49,93.58,4.88
"Donmiel Rogers",1.45,"WR",2025,"OH","Winton Woods...","Power 5",68.9,161,32.89,4.46,31.1,7.44,115.85,4.51
"John Watt",1.44,"OG",2025,"NV","Bishop Gorman...","Sub-FCS",68.1,217,32.57,5.08,20.3,7.47,98.58,4.69
"Jordin Thomas",1.44,"RB",2025,"CA","Lincoln High Sc...","Power 5",68.6,203,32.34,4.76,28.4,7.35,103.28,4.59
"Dominick Barry",1.43,"WR",2026,"IN","Center Grove H...","Power 5",74.4,224,33.56,4.77,24.8,7.87,104.48,4.72
"Jayden Gwinn",1.43,"RB",2025,"OH","Gahanna Lincol...","Group of 5",68.8,195,32.46,4.83,26.4,7.29,105.26,4.34
"Ryder Hooks",1.42,"RB",2026,"OH","Lakota East Hig...","Group of 5",66.2,175,32.47,4.59,32.4,7.3,107.67,4.38
"Roderick Love",1.42,"RB",2025,"OH","Padua Francisc...","Group of 5",67.5,167,32.74,4.52,29.9,7.21,112,4.41
"Zayden Walters",1.4,"OT",2026,"GA","Brookwood School","Power 5",74.8,313,31.5,5.39,17.9,8.47,91.4,4.92
"Isaiah Ene",1.4,"WR",2026,"CA","Granite Bay Hi...","Power 5",68.8,204,32.33,4.78,26.8,7.46,105.01,4.39
"Javion Antai",1.39,"OT",2025,"OK","Nathan Hale High","Power 5",74.2,292,35,5.39,23.9,8.94,101.6,5.17
"Isaiah Ayers",1.39,"RB",2025,"CA","Murrieta Valley...","Power 5",68.1,182,32.3,4.66,27.7,7.39,105.43,4.28
"Aiden Jones",1.39,"WR",2025,"OH","Westland High ...","Group of 5",65.2,139,32.87,4.51,30.2,7.28,113.79,4.19
"Bryce Fitzgerald",1.38,"S",2025,"FL","Christopher Columbus High","Power 5",72.4,172,32.95,4.48,30.6,7.34,117.2,4.28
"Winston Watkins",1.37,"WR",2025,"FL","First Baptist Academy","Power 5",70.2,173,32.81,4.51,30.8,7.32,113.8,4.35
"Gradey Anthony",1.37,"OT",2025,"KY","North Oldham ...","Power 5",77.2,275,34.5,5.29,24.2,8.32,95.02,4.94
"Donovan Crow",1.37,"RB",2026,"AL","Central High Sc...","Power 5",71.1,200,33.02,4.63,28.1,7.16,112.52,4.3
"Erik Gayle",1.37,"ED",2025,"OH","Withrow Unive...","Power 5",74.4,215,35,4.84,25.9,8.07,105.57,4.67
"Corbin Glasco",1.36,"WR",2026,"TX","John H. Guyer High","Group of 5",67.5,172,32.8,4.65,29.2,7.53,110.9,4.46
"Ryelan Morris",1.36,"WR",2026,"TX","Honey Grove H...","Power 5",69.4,165,32.87,4.69,30.6,7.14,113.5,4.23
"Omar Jah",1.35,"S",2025,"OH","Olentangy Ora...","Group of 5",70.7,181,32.9,4.58,30.4,7.42,114.69,4.43
"Isaia Vandermade",1.35,"IDL",2027,"CA","Saint Ignatius ...","Power 5",73.9,260,34.75,5.33,26.4,8.05,96.21,4.77
"Terrence Smith",1.34,"WR",2025,"IL","Aurora West Hi...","Group of 5",75.2,185,33.89,4.54,26.7,7.66,110.5,4.56
"Brock Golwas",1.33,"LB",2025,"TX","Marcus High S...","Power 5",72.3,216,33.11,4.66,31.8,7.77,112.2,4.61
"Mark Bowman",1.33,"TE",2027,"CA","Mater Dei High...","Power 5",76.6,215,34.2,4.66,30.5,7.52,115.8,4.38
"Samuel Hayward",1.32,"ED",2025,"FL","Providence High School","Power 5",75.3,206,36.5,4.8,25.8,8.01,107.5,4.53
